qid,occurrence,label,description,instance_of,uri
Q194189,1,sales,exchange of goods for money over a targeted time period,Q151885,http://wikidata.org/entity/Q194189
Q15079592,1,strategic game,specific mathematical model of interactions and payoffs of optimizing agents,Q151885,http://wikidata.org/entity/Q15079592
Q7915726,1,variable pricing,pricing strategy that relies on information exchange between buyers and sellers to set prices,,http://wikidata.org/entity/Q7915726
Q3276328,1,bidding,"offer, often competitive in nature, to set a price for a product or service",,http://wikidata.org/entity/Q3276328
Q1799072,2,method,planned path to reaching an objective,Q1047113,http://wikidata.org/entity/Q1799072
Q189533,1,academic degree,status awarded for completion of a academic program of study and having an exam at the end,,http://wikidata.org/entity/Q189533
Q136076495,1,musicking,act of using music,Q1914636,http://wikidata.org/entity/Q136076495
Q944537,1,Geisteswissenschaften,set of human sciences that are traditional in German universities,Q11862829,http://wikidata.org/entity/Q944537
Q1418771,1,culturology,"branch of social sciences concerned with the scientific understanding, description, analysis, and prediction of cultures as a whole",Q2465832,http://wikidata.org/entity/Q1418771
Q108306867,1,tone (work),defined by the emotion the work tries to convey,,http://wikidata.org/entity/Q108306867
Q622645,1,attitude,"psychological construct, a mental and emotional entity that inheres in, or characterizes a person",,http://wikidata.org/entity/Q622645
Q1149305,1,disposition,tendency of a person to act in a specified way,,http://wikidata.org/entity/Q1149305
Q9332,1,behavior,"range of actions by entities, living or not, within a system",Q96634632,http://wikidata.org/entity/Q9332
Q968159,1,art movement,"tendency or style in art with a specific common philosophy or goal, possibly associated with a specific historical period",,http://wikidata.org/entity/Q968159
Q11024,1,communication,act of conveying intended meaning,Q1413287,http://wikidata.org/entity/Q11024
Q45762,1,dead language,"language that is no longer the native language of any community, even if it is still in use",Q20829075,http://wikidata.org/entity/Q45762
Q436240,1,ancient language,language originated in times that may be referred to as ancient,Q20829075,http://wikidata.org/entity/Q436240
Q839470,1,sacred language,language that is cultivated for religious reasons,Q2313235,http://wikidata.org/entity/Q839470
Q33478,1,Latino-Faliscan,Italic language family consisting of Latin and Faliscan,Q25295,http://wikidata.org/entity/Q33478
Q85380120,1,Southern European language,language group,Q941501,http://wikidata.org/entity/Q85380120
Q78612407,1,Latin word,a word in Latin language,,http://wikidata.org/entity/Q78612407
Q29448469,1,Latin or Greek word,word,,http://wikidata.org/entity/Q29448469
Q133182,1,superstition,belief in irrational supernatural causality,,http://wikidata.org/entity/Q133182
Q1752818,1,stylizing,adaptation of a shape or representation to a certain style or the abstract reduction of a template,,http://wikidata.org/entity/Q1752818
Q17489659,2,group of works,any set of works,,http://wikidata.org/entity/Q17489659
Q59220886,1,archaeological numismatics,,Q4785472,http://wikidata.org/entity/Q59220886
Q819121,1,osteology,scientific study of bones,Q28598684,http://wikidata.org/entity/Q819121
Q637284,1,archaeological science,archaeological sub-discipline based on natural science methodes,Q4785472,http://wikidata.org/entity/Q637284
Q1345825,1,pseudoarchaeology,scientifically insubstantial theories interpreting archaeology,Q60031086,http://wikidata.org/entity/Q1345825
Q129133491,1,ethnological term,technical term; word or phrase that is part of the terminology of ethnology,Q19478619,http://wikidata.org/entity/Q129133491
Q11438,1,solid,solid matter; matter which does not deform easily under pressure,Q15831576,http://wikidata.org/entity/Q11438
Q2424752,1,product,anything that can be offered to a market,Q29028649,http://wikidata.org/entity/Q2424752
Q214609,2,material,"substance that can occur in different amounts, all with some similar [mixture of some] characteristics, and with which objects can be made",,http://wikidata.org/entity/Q214609
Q125274801,1,fine ceramic,,Q1531349,http://wikidata.org/entity/Q125274801
Q125275163,1,heavy clay ceramic,,Q1531349,http://wikidata.org/entity/Q125275163
Q113145171,1,type of chemical entity,Wikidata metaclass that covers physical entities of interest in chemistry including molecular entities and pure chemical substances,Q19478619,http://wikidata.org/entity/Q113145171
Q518350,1,copper-based alloy,metal alloy with copper as its principal component,Q214609,http://wikidata.org/entity/Q518350
Q753,1,copper,chemical element with symbol Cu and atomic number 29,Q11344,http://wikidata.org/entity/Q753
Q758,1,zinc,chemical element with symbol Zn and atomic number 30,Q11344,http://wikidata.org/entity/Q758
Q11344,1,chemical element,"species of atoms having the same number of protons in the atomic nucleus and the same chemical properties, but not necessarily the same mass, or the same stability (or half-lifetime if they are unstable)",Q24017414,http://wikidata.org/entity/Q11344
Q11426,1,metal,"element, compound, or alloy that is a good conductor of both electricity and heat",,http://wikidata.org/entity/Q11426
Q12140,1,medication,"substance used to diagnose, cure, treat, or prevent disease",,http://wikidata.org/entity/Q12140
Q3333419,1,primary metabolite,"intermediate or end product of metabolism which is directly involved in growth, development and reproduction",Q56256173,http://wikidata.org/entity/Q3333419
Q124291,1,electrical conductor,material that allows the flow of electrical current,,http://wikidata.org/entity/Q124291
Q161,1,fiber,natural or synthetic substance that is significantly longer than it is wide,Q19478619,http://wikidata.org/entity/Q161
Q55721745,1,set of bells,class of musical instruments consisting of multiple bells,Q1254773,http://wikidata.org/entity/Q55721745
Q7198871,1,melodic percussion instrument,percussion musical instrument that produces sounds with a definite pitch,Q1254773,http://wikidata.org/entity/Q7198871
Q211606,1,social structure,aggregate of patterned social arrangements in society,Q111972893,http://wikidata.org/entity/Q211606
Q106559804,1,person or organization,class of agents,,http://wikidata.org/entity/Q106559804
Q1077064,1,charity,"voluntary act of giving help (short-term, emotional, immediate response, focused primarily on rescue and relief)",Q1914636,http://wikidata.org/entity/Q1077064
Q265939,1,political patronage,support that one organization or individual bestows to another,,http://wikidata.org/entity/Q265939
Q64513524,1,economic term,technical term; word or phrase that is part of economics terminology,Q137426749,http://wikidata.org/entity/Q64513524
Q10541491,1,legal form,type of legal entity within certain legal system,Q24017414,http://wikidata.org/entity/Q10541491
Q122898840,1,publicly owned company,company owned by any public body,Q64513524,http://wikidata.org/entity/Q122898840
Q17990971,1,public enterprise,business organization wholly or partly owned by a government and controlled through a public authority,Q64513524,http://wikidata.org/entity/Q17990971
Q56876011,1,private corporation,,,http://wikidata.org/entity/Q56876011
Q836950,1,derivative work,work which incorporates or modifies a prior work,Q4897819,http://wikidata.org/entity/Q836950
Q1213562,1,adaptation,"re-making of a work for a different purpose or audience, or in a different form",Q483394,http://wikidata.org/entity/Q1213562
Q877729,1,handicraft,field of work where useful and decorative objects are made completely by hand or by using only simple tools,Q3958441,http://wikidata.org/entity/Q877729
Q8187769,1,economic activity,human activity involving the transfer of goods or services,Q2976602,http://wikidata.org/entity/Q8187769
Q31274273,1,bookbinding art,bookbinding as an art form,Q1792379,http://wikidata.org/entity/Q31274273
Q12769393,1,end,termination of something,,http://wikidata.org/entity/Q12769393
Q151885,2,concept,"semantic unit understood in different ways, e.g. as mental representation, ability or abstract object (philosophy)",Q23958852,http://wikidata.org/entity/Q151885
Q937228,1,property,"predominant feature that characterizes a being, a thing, a phenomenon, etc. and which differentiates one being from another, one thing from another",Q19478619,http://wikidata.org/entity/Q937228
Q2383867,1,cell death,biological processes that result in permanent cessation of all vital functions of a cell,Q2996394,http://wikidata.org/entity/Q2383867
Q22269697,1,multi-organism process,biological process which involves another organism of the same or different species,Q2996394,http://wikidata.org/entity/Q22269697
Q22269530,1,single-organism process,biological process that involves only one organism,,http://wikidata.org/entity/Q22269530
Q113540506,1,philosophy of death,philosophical investigations regarding death,,http://wikidata.org/entity/Q113540506
Q16889133,3,class,collection of items defined by common characteristics,Q19478619,http://wikidata.org/entity/Q16889133
Q735,1,art,"general concept that creates expressive work for its beauty or emotional power (use Q838948 for the resulting work, use Q2018526 for the group of creative disciplines)",Q4671286,http://wikidata.org/entity/Q735
Q7725634,1,literary work,written work read for enjoyment or edification,Q133449656,http://wikidata.org/entity/Q7725634
Q355567,1,noble title,legal privilege given to some members in monarchial and princely societies,,http://wikidata.org/entity/Q355567
Q3320743,1,title of honor,title bestowed upon individuals or organizations as an award in recognition of their merits,Q107467117,http://wikidata.org/entity/Q3320743
Q2478141,1,aristocrat,a person who either possesses hereditary titles granted by a monarch or is related to such people,Q187588,http://wikidata.org/entity/Q2478141
Q28495701,1,imperial prince,prince from an imperial family,Q28640,http://wikidata.org/entity/Q28495701
Q3403409,1,royal prince,a prince from a royal family,Q355567,http://wikidata.org/entity/Q3403409
Q294414,1,public office,elected or appointed political position,,http://wikidata.org/entity/Q294414
