qid,occurrence,label,description,instance_of,uri
Q104577495,1,Daniel Racot,,Q5,http://wikidata.org/entity/Q104577495
Q22517,1,Erstein,"French commune in Bas-Rhin, Alsace, Grand Est",Q484170,http://wikidata.org/entity/Q22517
Q22737,1,Sélestat,"commune in Bas-Rhin, France",Q484170,http://wikidata.org/entity/Q22737
Q27660160,1,Nicolina Giordani,Italian singer,Q5,http://wikidata.org/entity/Q27660160
Q15710617,1,Borgo Virgilio,Italian comune,Q747074,http://wikidata.org/entity/Q15710617
Q491753,1,Andes,ancient village near Mantua in the Roman province of Cisalpine Gallia,Q532,http://wikidata.org/entity/Q491753
Q60841634,1,Magia Polla,mother of Virgil,Q5,http://wikidata.org/entity/Q60841634
Q17172850,2,voice,human voice as musical instrument,Q110295396,http://wikidata.org/entity/Q17172850
Q2384,1,Bergedorf,"quarter of Hamburg, Germany",Q15830667,http://wikidata.org/entity/Q2384
Q81162,1,Magdalen College,constituent college of the University of Oxford in England,Q2581649,http://wikidata.org/entity/Q81162
Q117326472,1,Vincent Cavaillé-Coll,"19th century French organ builder, elder brother of the famous Aristide with whom he worked in Paris before settling personally in Nîmes",Q5,http://wikidata.org/entity/Q117326472
Q6441,1,Montpellier,"city in Hérault, France",Q484170,http://wikidata.org/entity/Q6441
Q117327403,1,Dominique Cavaillé-Coll,"French organ builder of the last quarter of the 18th century and the first half of the 19th century, father of the famous Aristide with whom he worked in Paris for 20 years",Q5,http://wikidata.org/entity/Q117327403
Q71482,1,Friedrich Ladegast,German pipe organ builder (1818–1905),Q5,http://wikidata.org/entity/Q71482
Q47545883,1,Jean-Pierre Cavaillé,"18th century French organ builder, grandfather of the famous Aristide Cavaillé-Coll",Q5,http://wikidata.org/entity/Q47545883
Q106274,1,Legnica,city with powiat rights of Poland,Q925381,http://wikidata.org/entity/Q106274
Q242926,2,Marino,"comune in Lazio, Italy",Q747074,http://wikidata.org/entity/Q242926
Q3778,1,Zwickau,"town in Saxony, Germany",Q448801,http://wikidata.org/entity/Q3778
Q13570226,1,literary historian,humanist who is engaged in history of literature,Q28640,http://wikidata.org/entity/Q13570226
Q797892,1,Emmanuel College,college of the University of Cambridge,Q1055028,http://wikidata.org/entity/Q797892
Q29245,1,Hastings,"town in East Sussex, on the south coast of England",Q3957,http://wikidata.org/entity/Q29245
Q17152,1,Central Macedonia Region,one of the 13 administrative regions of Greece,Q207299,http://wikidata.org/entity/Q17152
Q15875412,1,François van Hoogstraten,Dutch publisher and poet (1632-1696),Q5,http://wikidata.org/entity/Q15875412
Q107305567,1,Hester de Koningh,24 Dec 1628 Rotterdam -,Q5,http://wikidata.org/entity/Q107305567
Q157324,1,François Guizot,"French historian, orator and statesman (1787–1874)",Q5,http://wikidata.org/entity/Q157324
Q318337,1,Abel-François Villemain,French politician and writer (1790-1870),Q5,http://wikidata.org/entity/Q318337
Q6625963,1,novelist,writer of novels,Q28640,http://wikidata.org/entity/Q6625963
Q748307,2,Lycée Charlemagne,Parisian high-school,Q20860083,http://wikidata.org/entity/Q748307
Q3064259,1,Paris Law Faculty,Paris Law Faculty of the former University of Paris,Q180958,http://wikidata.org/entity/Q3064259
Q1809792,1,Le Charivari,French satirical periodical,Q11032,http://wikidata.org/entity/Q1809792
Q3212830,1,La Silhouette,newspaper,Q11032,http://wikidata.org/entity/Q3212830
Q949749,1,La Caricature,magazine,Q41298,http://wikidata.org/entity/Q949749
Q544646,1,Léon Cogniet,French painter (1794-1880),Q5,http://wikidata.org/entity/Q544646
Q1281618,1,sculptor,artist specializing in sculpture,Q88789639,http://wikidata.org/entity/Q1281618
Q724148,1,Édouard Detaille,French painter (1848-1912),Q5,http://wikidata.org/entity/Q724148
Q52550243,1,Gabriel Coffinières de Nordeck,French officer and artist (1844-1898),Q5,http://wikidata.org/entity/Q52550243
Q4521641,1,Vyacheslav Schwarz,Russian painter and academician (1838-1869),Q5,http://wikidata.org/entity/Q4521641
Q1528171,1,Giuseppe Besozzi,oboist,Q5,http://wikidata.org/entity/Q1528171
Q7132198,1,Paolo Girolamo Besozzi,Oboist and bassoonist,Q5,http://wikidata.org/entity/Q7132198
Q5186476,1,Cristoforo Besozzi,Oboist and bassoonist,Q5,http://wikidata.org/entity/Q5186476
Q326582,1,Kwidzyn,city in northern Poland on the Liwa River,Q2616791,http://wikidata.org/entity/Q326582
Q54096,1,University of Cologne,university in Germany,Q875538,http://wikidata.org/entity/Q54096
Q30247850,1,Jacob Luther,son of Hans Luther,Q5,http://wikidata.org/entity/Q30247850
Q20494923,1,Hans Luther,father of Martin Luther,Q5,http://wikidata.org/entity/Q20494923
Q28657970,1,Margarethe Luther,mother of Martin Luther,Q5,http://wikidata.org/entity/Q28657970
Q75667,1,Martin Helwig,German cartographer of Silesia (1516–1574),Q5,http://wikidata.org/entity/Q75667
Q98742,1,Jacob Heerbrand,German theologian (1521-1600),Q5,http://wikidata.org/entity/Q98742
Q105649,1,Michael Neander,German educationist and philologist (1525-1585),Q5,http://wikidata.org/entity/Q105649
Q316592,2,University of Wittenberg,German university (1502–1814),Q3918,http://wikidata.org/entity/Q316592
Q1585513,1,University of Erfurt (1392-1816),former university,Q123602198,http://wikidata.org/entity/Q1585513
Q1399977,1,Schwiegershausen,human settlement in Germany,Q253019,http://wikidata.org/entity/Q1399977
Q958049,1,Crete,"city in Saline County, Nebraska, United States",Q1093829,http://wikidata.org/entity/Q958049
Q27306,2,Kingdom of Prussia,"former European state (1701–1918), part of the German Empire after 1871",Q3024240,http://wikidata.org/entity/Q27306
Q116415,1,Aquino,"comune in Lazio, Italy",Q747074,http://wikidata.org/entity/Q116415
Q1662737,2,Rehestädt,human settlement in Germany,Q253019,http://wikidata.org/entity/Q1662737
Q77336,1,Maria Josepha of Bavaria,Holy Roman empress,Q5,http://wikidata.org/entity/Q77336
Q85021,1,Duchess Maria Anna Josepha of Bavaria,German princess (1734-1776),Q5,http://wikidata.org/entity/Q85021
Q16740105,1,Theresa Benedicta of Bavaria,German princess,Q5,http://wikidata.org/entity/Q16740105
Q18411753,1,Franz Ludwig von Holnstein,(1723-1780),Q5,http://wikidata.org/entity/Q18411753
Q57841,1,"Maximilian III Joseph, Elector of Bavaria",Duke of Bavaria (1727-1777),Q5,http://wikidata.org/entity/Q57841
Q76736,1,"Charles VII, Holy Roman Emperor",Holy Roman Emperor,Q5,http://wikidata.org/entity/Q76736
Q231441,1,Maria Amalia of Austria,queen of Bohemia,Q5,http://wikidata.org/entity/Q231441
Q350587,1,Adam Pantke,German church historian,Q5,http://wikidata.org/entity/Q350587
Q182436,2,librarian,"person who works professionally in a library, and is usually trained in librarianship",Q12737077,http://wikidata.org/entity/Q182436
Q17486330,1,historian of mathematics,humanist who is engaged in history of mathematics,Q28640,http://wikidata.org/entity/Q17486330
Q1209498,1,poet lawyer,poet with legal training,Q28640,http://wikidata.org/entity/Q1209498
Q169470,2,physicist,scientist who does research in physics,Q28640,http://wikidata.org/entity/Q169470
Q11063,2,astronomer,scientist who studies celestial bodies,Q28640,http://wikidata.org/entity/Q11063
Q94877553,1,Abraham Kästner,,Q5,http://wikidata.org/entity/Q94877553
Q2374149,1,botanist,person who practices botany,Q28640,http://wikidata.org/entity/Q2374149
Q740241,1,Chojnice,city and urban gmina of Poland,Q2616791,http://wikidata.org/entity/Q740241
Q6837,2,Lutherstadt Wittenberg,town in Germany,Q42744322,http://wikidata.org/entity/Q6837
Q73014,1,Erhard Weigel,"Mathematician, astronomer and philosopher",Q5,http://wikidata.org/entity/Q73014
Q118711,1,Johannes Musaeus,German Protestant theologian (1613-1681),Q5,http://wikidata.org/entity/Q118711
Q1281017,1,Johann Ernst Gerhard,German theologian,Q5,http://wikidata.org/entity/Q1281017
Q432386,2,preacher,person who delivers sermons or gives homilies,Q28640,http://wikidata.org/entity/Q432386
Q18805,1,naturalist,"person who studies and knows a lot about plants, animals and natural history (esp in the field)",Q28640,http://wikidata.org/entity/Q18805
Q154561,1,Friedrich Schiller University Jena,"university located in Jena, Thuringia, Germany",Q875538,http://wikidata.org/entity/Q154561
Q2865819,1,opera singer,singer who sings in operas,Q66715801,http://wikidata.org/entity/Q2865819
Q1209,3,Bremen,federated state of Germany,Q1221156,http://wikidata.org/entity/Q1209
Q21546571,1,Philippus,father of Aristophanes,Q5,http://wikidata.org/entity/Q21546571
Q134929,1,Pindar,ancient Greek lyric poet,Q5,http://wikidata.org/entity/Q134929
Q23670612,2,Roman Carthage,city of Ancient Rome,Q15661340,http://wikidata.org/entity/Q23670612
Q113438302,1,Joseph Campra,"(b Aix-en-Provence, Sept 10, 1662; d Versailles, March 31, 1744). French composer, younger brother of André Campra. Joseph Campra was not, as described by the brothers Parfaict, a ‘fort honnête homme’ who never knew a note of music (Histoire de",Q5,http://wikidata.org/entity/Q113438302
Q47465,1,Aix-en-Provence,"French commune in Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",Q484170,http://wikidata.org/entity/Q47465
Q2920855,1,Académie royale de musique,official name given to the Paris Opera in 1671; founded in 1669 as Académie d'Opéra,Q162633,http://wikidata.org/entity/Q2920855
Q3172862,1,Jean Julien Michel Savary,French politician (1753-1839),Q5,http://wikidata.org/entity/Q3172862
Q234704,1,Vitré,"commune in Ille-et-Vilaine, France",Q484170,http://wikidata.org/entity/Q234704
Q485990,1,Félix Savary,French astronomer (1797-1841),Q5,http://wikidata.org/entity/Q485990
Q1341516,1,Westminster School,"public school in Westminster, London, England",Q269770,http://wikidata.org/entity/Q1341516
Q15991187,1,grammarian,student or scholar of grammar,Q66666607,http://wikidata.org/entity/Q15991187
Q525612,1,Braunfels,"town in Lahn-Dill-Kreis in Hesse, Germany",Q3957,http://wikidata.org/entity/Q525612
Q1694555,1,Johan Henrich Reitz,German translator and theologian,Q5,http://wikidata.org/entity/Q1694555
Q110611569,1,Anna Maria Meerman,"31 Aug 1667 Frankfurt, Germany - 10 Oct 1734 Goes, Zeeland",Q5,http://wikidata.org/entity/Q110611569
Q11774202,1,essayist,person who writes essays,Q28640,http://wikidata.org/entity/Q11774202
Q70744319,1,theatre historian,person who studies the history of theatre arts,Q28640,http://wikidata.org/entity/Q70744319
Q61943885,1,Achille Guillard,French botanist (1799-1876),Q5,http://wikidata.org/entity/Q61943885
Q860500,2,Augusta Bilbilis,city of Ancient Rome in Hispania,Q213468,http://wikidata.org/entity/Q860500
Q121305813,1,Flaccilla,mother of Martial,Q5,http://wikidata.org/entity/Q121305813
Q243133,1,Palestrina,"comune in Lazio, Italy",Q747074,http://wikidata.org/entity/Q243133
Q9149093,1,mountaineer,person who climbs mountains,Q28640,http://wikidata.org/entity/Q9149093
Q642604,1,Jakob Gronovius,Dutch classical scholar (1645–1716),Q5,http://wikidata.org/entity/Q642604
Q82372,1,Kirchberg an der Jagst,municipality in Germany,Q42744322,http://wikidata.org/entity/Q82372
Q2743689,1,auctioneer,person who runs a sale by auction,Q28640,http://wikidata.org/entity/Q2743689
Q10732476,2,art collector,person who collects art,Q12737077,http://wikidata.org/entity/Q10732476
Q3145483,1,Hôtel Drouot,Paris auction house,Q11755959,http://wikidata.org/entity/Q3145483
Q1998354,1,Hoxton,"district in the East End of London, England",Q3957,http://wikidata.org/entity/Q1998354
Q8018208,1,William Scott,English High Church clergyman,Q5,http://wikidata.org/entity/Q8018208
Q1902016,1,Marlborough College,"school in Wiltshire, England, UK",Q3238833,http://wikidata.org/entity/Q1902016
Q1164598,1,Wormerveer,"village in Zaanstad, Netherlands",Q1852859,http://wikidata.org/entity/Q1164598
Q272243,1,Saint-Josse-ten-Noode,"municipality in the Brussels-Capital Region, Belgium",Q493522,http://wikidata.org/entity/Q272243
Q137375515,1,,,Q5,http://wikidata.org/entity/Q137375515
Q20738928,1,Douwe Simons Gorter,Dutch publisher,Q5,http://wikidata.org/entity/Q20738928
Q12027957,1,canon law jurist,jurist or lawyer specialised in church law and guidelines,Q15987302,http://wikidata.org/entity/Q12027957
Q4479442,1,founder,person who creates an institution intended to perpetuate itself after the founder's association ends,Q4164871,http://wikidata.org/entity/Q4479442
Q170062,1,Pannonia,province of the Roman Empire (20 - 107 AD),Q182547,http://wikidata.org/entity/Q170062
Q83247,1,Braga,municipality in Portugal,Q13217644,http://wikidata.org/entity/Q83247
Q1553052,1,Nusaybin,"district and town in Mardin, Turkey",Q149621,http://wikidata.org/entity/Q1553052
Q570801,1,Hugues Doneau,French lawyer,Q5,http://wikidata.org/entity/Q570801
Q5052948,1,Catherine Tishem,,Q5,http://wikidata.org/entity/Q5052948
Q714921,1,Jean Daurat,French writer and scholar (1508-1588),Q5,http://wikidata.org/entity/Q714921
Q376210,1,Adrianus Turnebus,French classical scholar,Q5,http://wikidata.org/entity/Q376210
Q36697320,1,Juan Gelida,,Q5,http://wikidata.org/entity/Q36697320
Q707285,1,Jacques Cujas,French jurist (1522–1590),Q5,http://wikidata.org/entity/Q707285
Q6625,1,Agen,"commune in Lot-et-Garonne, France",Q484170,http://wikidata.org/entity/Q6625
Q503473,1,University of Geneva,"public research university located in Geneva, Switzerland",Q62078547,http://wikidata.org/entity/Q503473
Q10079,1,Schouwen-Duiveland,municipality in the Netherlands,Q2039348,http://wikidata.org/entity/Q10079
Q108410348,1,Adriaen Cornelisz. Cats,,Q5,http://wikidata.org/entity/Q108410348
Q108410349,1,Leenken Jacob Janszdr. Breyde,,Q5,http://wikidata.org/entity/Q108410349
Q110423893,1,Mr. Pieter Feith,Est 1729 - 19 May 1802 's-Gravenhage,Q5,http://wikidata.org/entity/Q110423893
Q110423908,1,Elsabé Spaer,Est 1724 - 31 Oct 1778 Zwolle,Q5,http://wikidata.org/entity/Q110423908
Q543891,1,Vincenzo Albrici,Italian composer,Q5,http://wikidata.org/entity/Q543891
Q572891,1,Geising,"municipal district of Altenberg, Saxony",Q532,http://wikidata.org/entity/Q572891
Q1526368,1,Kreuzschule,school,Q3914,http://wikidata.org/entity/Q1526368
Q4991371,1,soldier,member of the armed forces,Q6857706,http://wikidata.org/entity/Q4991371
Q79980,1,Varanasi,city on the banks of the Ganges in the Uttar Pradesh state of India,Q515,http://wikidata.org/entity/Q79980
Q1348,1,Kolkata,"capital city of West Bengal, India",Q105074756,http://wikidata.org/entity/Q1348
Q16069,2,Biberach an der Riss,town and district capital in the Upper Swabia region of the German state of Baden-Württemberg,Q134626,http://wikidata.org/entity/Q16069
Q159631,1,Kingdom of Württemberg,"kingdom in Central Europe between 1806–1918, from January 1871 part of the German Empire",Q3024240,http://wikidata.org/entity/Q159631
Q51240726,1,Anne Marie van Deventer-Busken Huet,Dutch author,Q5,http://wikidata.org/entity/Q51240726
Q97668127,1,Charles Busken Huet,Dutch politician,Q5,http://wikidata.org/entity/Q97668127
Q367203,1,Gymnasium Haganum,school in The Hague,Q55043,http://wikidata.org/entity/Q367203
Q326123,1,Drawsko Pomorskie,city of Poland,Q515,http://wikidata.org/entity/Q326123
Q931871,1,Franciscus Gomarus,Dutch theologian (1563-1641),Q5,http://wikidata.org/entity/Q931871
Q219477,1,missionary,member of a religious group sent to do evangelism,Q28640,http://wikidata.org/entity/Q219477
Q9845,1,Heusden,municipality in the Netherlands,Q2039348,http://wikidata.org/entity/Q9845
Q39297398,1,Utrecht,"capital city of the province of Utrecht, Netherlands",Q515,http://wikidata.org/entity/Q39297398
Q1510259,1,Gerardus de Vries,Dutch theologian and philosopher,Q5,http://wikidata.org/entity/Q1510259
Q444858,1,Martin Schoock,Dutch historian (1614-1669),Q5,http://wikidata.org/entity/Q444858
Q454594,1,Sixtinus Amama,Dutch Reformed theologian and orientalist,Q5,http://wikidata.org/entity/Q454594
Q635734,1,archivist,"professional who assesses, collects, organizes, preserves, maintains control over, and provides access to information determined to have long-term value",Q28640,http://wikidata.org/entity/Q635734
Q98833883,1,Protestant theologian,Christian theologian who is Protestant,Q28640,http://wikidata.org/entity/Q98833883
Q1743122,1,church historian,humanist who is engaged in history of Church,Q28640,http://wikidata.org/entity/Q1743122
Q5758653,1,secondary school teacher,teacher of high school (12-18 years),Q28640,http://wikidata.org/entity/Q5758653
Q137178813,1,,,,http://wikidata.org/entity/Q137178813
Q388107,1,Oisemont,"commune in Somme, France",Q484170,http://wikidata.org/entity/Q388107
Q41976,1,Dokkum,"city in Noardeast-Fryslân, Netherlands",Q13539802,http://wikidata.org/entity/Q41976
Q24262584,1,Bible translator,person translating the Bible,Q12737077,http://wikidata.org/entity/Q24262584
Q52101,4,Middelburg,"capital city of Zeeland, the Netherlands",Q515,http://wikidata.org/entity/Q52101
Q131372967,1,Karl von Wolzogen,,Q5,http://wikidata.org/entity/Q131372967
Q95191623,1,Louise Sophie Charlotte Henriette von Wolzogen,,Q5,http://wikidata.org/entity/Q95191623
Q19238855,1,Wilhelm von Wolzogen,25 Nov 1762 - 17 Dec 1809,Q5,http://wikidata.org/entity/Q19238855
Q94849875,1,Ernst Ludwig I von Wolzogen,,Q5,http://wikidata.org/entity/Q94849875
Q55897735,1,Wilhelmine Christine Henriette Johanna von Wolzogen Marschalk von Ostheim,,Q5,http://wikidata.org/entity/Q55897735
Q1558133,1,Gymnasium Hammonense,gymnasium,Q55043,http://wikidata.org/entity/Q1558133
Q1766218,1,Reformierte Kirche Lübeck,"church building in Lübeck's Old City, Schleswig-Holstein, Germany",Q16970,http://wikidata.org/entity/Q1766218
Q1610477,1,Hermann Tast School,High school in Husum,Q3914,http://wikidata.org/entity/Q1610477
Q100111,1,Vignola,Italian comune,Q747074,http://wikidata.org/entity/Q100111
Q175566,1,Giacomo della Porta,Italian architect and sculptor (1532-1602),Q5,http://wikidata.org/entity/Q175566
Q177213,1,Baldassare Peruzzi,Italian painter (1481–1536),Q5,http://wikidata.org/entity/Q177213
Q33439340,1,Gouda,"city in South Holland, the Netherlands",Q1852859,http://wikidata.org/entity/Q33439340
Q116471848,1,Johan van Alphen,(1710–1750),Q5,http://wikidata.org/entity/Q116471848
Q116471867,1,Wilhelmina Lucia van Alphen,13 Apr 1713 's-Gravenhage - 15 Dec 1779 Utrecht,Q5,http://wikidata.org/entity/Q116471867
Q173950,1,art dealer,person that buys and sells works of art,Q28640,http://wikidata.org/entity/Q173950
Q9777,1,Venlo,municipality in southern Netherlands,Q2039348,http://wikidata.org/entity/Q9777
Q889413,1,SS Bodegraven,ship,Q11446,http://wikidata.org/entity/Q889413
Q127324830,1,Eduard Jacques Goudstikker,Dutch art gallerist (1866-1924),Q5,http://wikidata.org/entity/Q127324830
Q14972848,1,lexicographer,"writer, editor, or compiler of dictionaries",Q28640,http://wikidata.org/entity/Q14972848
Q627941,1,Jacopo Zabarella,Italian philosopher (1533-1589),Q5,http://wikidata.org/entity/Q627941
Q250089,1,Alessandro Piccolomini,"Italian writer and philosopher, titular archbishop of Patrae",Q5,http://wikidata.org/entity/Q250089
Q435296,1,Hieronymus Fabricius,"Italian physician, anatomist and surgeon (1533–1619)",Q5,http://wikidata.org/entity/Q435296
Q116094,1,Theodor Zwinger,Swiss physician,Q5,http://wikidata.org/entity/Q116094
Q1348126,2,Pierre-Joseph-Guillaume Zimmermann,French pianist,Q5,http://wikidata.org/entity/Q1348126
Q706096,1,Victor Dourlen,French composer and pedagogue,Q5,http://wikidata.org/entity/Q706096
Q42168,1,Clermont-Ferrand,"commune in Puy-de-Dôme, France",Q484170,http://wikidata.org/entity/Q42168
Q275118,1,9th arrondissement of Paris,"one of the 20 administrative districts of Paris, France",Q702842,http://wikidata.org/entity/Q275118
Q280936,1,,French engraver (1707-1783),Q5,http://wikidata.org/entity/Q280936
Q20658591,1,Johann Ernst Mansfeld,copperplate engraver,Q5,http://wikidata.org/entity/Q20658591
Q329439,3,engraver,craftsman with the profession of engraving,Q28640,http://wikidata.org/entity/Q329439
Q13365770,1,copper engraver,"artisan or artist who uses the technique of engraving images or text into a copper plate, which is then used to produce prints",Q28640,http://wikidata.org/entity/Q13365770
Q2516866,1,publisher,person heading a publishing company or who publishes media,Q28640,http://wikidata.org/entity/Q2516866
Q21543081,1,Johannes Christiaan Bendorp,"Dutch printmaker, draftsperson and graphic artist (1766-1849)",Q5,http://wikidata.org/entity/Q21543081
Q4947332,1,Sophia Wilhelmina Evans,,Q5,http://wikidata.org/entity/Q4947332
Q17391638,1,art theorist,profession that works in the field of art theory,Q28640,http://wikidata.org/entity/Q17391638
Q116923588,1,Haagsche Teekenacademie,Dutch art school,Q383092,http://wikidata.org/entity/Q116923588
Q1934922,1,Noël Gallon,French composer (1891-1966),Q5,http://wikidata.org/entity/Q1934922
Q154949,1,Jean Gallon,"French composer, choir conductor, and music educator (1878–1959)",Q5,http://wikidata.org/entity/Q154949
Q40898,2,Nancy,"city and commune in Meurthe-et-Moselle, Grand Est, France",Q484170,http://wikidata.org/entity/Q40898
Q2958620,1,Charles Broche,French composer (1752-1803),Q5,http://wikidata.org/entity/Q2958620
Q13391399,1,chansonnier,"type of poet songwriter in France and Quebec, Canada",Q66715801,http://wikidata.org/entity/Q13391399
Q57575075,1,Aeghje Hooft,,Q5,http://wikidata.org/entity/Q57575075
Q1133564,1,Cornelis Hooft,Dutch mayor (1547-1626),Q5,http://wikidata.org/entity/Q1133564
Q1871628,1,Louis De Geer,"Dutch politician, industrialist, gun merchant (1587-1652)",Q5,http://wikidata.org/entity/Q1871628
Q58900,1,Doncaster,"city in South Yorkshire, England, UK",Q7897276,http://wikidata.org/entity/Q58900
Q956501,1,Pembroke College,college of the University of Cambridge,Q1055028,http://wikidata.org/entity/Q956501
Q4821037,1,Auguste-Siméon Garneray,French painter (1785-1824),Q5,http://wikidata.org/entity/Q4821037
Q155545,1,Eugène de Beauharnais,French statesman and military officer (1781–1824),Q5,http://wikidata.org/entity/Q155545
Q456122,1,Alexandre de Beauharnais,French general; president of the National Constituent Assembly in 1791 (1760–1794),Q5,http://wikidata.org/entity/Q456122
Q277700,1,House of Beauharnais,French noble family,Q13417114,http://wikidata.org/entity/Q277700
Q112581,1,House of Bonaparte,imperial and royal European dynasty,Q164950,http://wikidata.org/entity/Q112581
Q75960528,1,Walter Scott,(1729-1799),Q5,http://wikidata.org/entity/Q75960528
Q75960529,1,Anne Rutherford,(1739-1819),Q5,http://wikidata.org/entity/Q75960529
Q623398,1,King James Version,1611 English translation of the Christian Bible,Q655192,http://wikidata.org/entity/Q623398
Q312562,1,James Macpherson,"British writer, poet, translator and politician (1736-1796)",Q5,http://wikidata.org/entity/Q312562
Q15460165,1,François-Hippolyte Barthélémon,French composer,Q5,http://wikidata.org/entity/Q15460165
Q7225843,1,Polly Young,"Soprano, composer and harpsichordist",Q5,http://wikidata.org/entity/Q7225843
Q60149588,1,Anton Albrechtsberger,,Q5,http://wikidata.org/entity/Q60149588
Q487522,1,Klosterneuburg,"municipality in Tulln District, Lower Austria, Austria",Q3957,http://wikidata.org/entity/Q487522
Q260581,1,Stiftsgymnasium Melk,Austrian monastic school,Q2348743,http://wikidata.org/entity/Q260581
Q3501329,1,Osiek Łużycki,village of Poland,Q3558970,http://wikidata.org/entity/Q3501329
Q57944,1,Annaberg-Buchholz,German town,Q448801,http://wikidata.org/entity/Q57944
Q2360795,1,Stötteritz,"quarter in Leipzig, Germany",Q79423884,http://wikidata.org/entity/Q2360795
Q94761054,1,Christian Heinrich Weiße,German high school teacher and classical philologist (1688-1730),Q5,http://wikidata.org/entity/Q94761054
Q1693594,1,Johann Friedrich Jünger,German author,Q5,http://wikidata.org/entity/Q1693594
Q3933,1,Celle,"city in Lower Saxony, Germany",Q1548525,http://wikidata.org/entity/Q3933
Q494299,2,Landsberg am Lech,"city in Bavaria, Germany",Q448801,http://wikidata.org/entity/Q494299
Q64990775,1,François d'Arouet,French lawyer,Q5,http://wikidata.org/entity/Q64990775
Q21177229,1,Marguerite d'Aumard,mother of Voltaire,Q5,http://wikidata.org/entity/Q21177229
Q1059546,1,Lycée Louis-le-Grand,"public school in Paris, France",Q20860083,http://wikidata.org/entity/Q1059546
Q1844562,1,University of Pont-à-Mousson,former French university,Q3918,http://wikidata.org/entity/Q1844562
Q9005,1,Brussels metropolitan area,"metropolitan area of Brussels, in Belgium",Q1907114,http://wikidata.org/entity/Q9005
Q21512299,1,,,Q2385804,http://wikidata.org/entity/Q21512299
Q368998,1,University of Trnava,"university founded in 1635, which continued to operate in Pest (now Budapest) from 1777. The predecessor of three modern universities",Q3918,http://wikidata.org/entity/Q368998
Q6999082,1,Giovanni Gherardi,Italian actor,Q5,http://wikidata.org/entity/Q6999082
Q5140793,1,Coenraet Decker,Dutch Golden Age engraver,Q5,http://wikidata.org/entity/Q5140793
Q6776939,1,Martin Zaagmolen,Dutch painter,Q5,http://wikidata.org/entity/Q6776939
Q628304,1,Schöningen,"town in the District of Helmstedt, Germany",Q42744322,http://wikidata.org/entity/Q628304
Q365463,1,Cornelis Drebbel,Dutch inventor and submarine pioneer,Q5,http://wikidata.org/entity/Q365463
Q97340217,1,Adriaen Rottermont,Netherlandish goldsmith and mintmaster (1579–1652),Q5,http://wikidata.org/entity/Q97340217
Q926814,1,Hendrik Hondius I,"engraver, cartographer and publisher from the Netherlands",Q5,http://wikidata.org/entity/Q926814
Q108823172,1,Johan Dedel,,Q5,http://wikidata.org/entity/Q108823172
Q52154034,1,Maurits Huygens,secretary in the Hague (1595-1642),Q5,http://wikidata.org/entity/Q52154034
Q17418337,1,Christiaan Huygens,Dutch politician (1551-1624),Q5,http://wikidata.org/entity/Q17418337
Q20031904,1,Susanna Hoefnagel,(1561-1633),Q5,http://wikidata.org/entity/Q20031904
Q21544862,1,Lambert Barlaeus,"Dutch pastor, assistant headmaster of the Amsterdam Grammar Schools and professor of Greek language (1592-1655)",Q5,http://wikidata.org/entity/Q21544862
Q559010,2,Parchim,"town and administrative center of the Ludwigslust-Parchim district in Mecklenburg-Vorpommern, Germany",Q42744322,http://wikidata.org/entity/Q559010
